Graph1 Name;Graph2 Name;Graph1 nb nodes;Graph2 nb nodes;Graph1 nb edges;Graph2 nb edges;Method;Param; distance;optimal solution found;Class Graph1;Class Graph2;matching
molecule_3146.gxl;molecule_3048.gxl;20;20;20;19;BeamSearch GED;100;43.725;false;mutagen;nonmutagen;Edge:1_<>2->eps_id=0.8250000000000001/Edge:1_<>4->1_<>4=0.0/Node:20->20=0.0/Node:13->16=5.5/Edge:eps_id->9_<>20=0.8250000000000001/Edge:4_<>8->1_<>3=0.0/Edge:2_<>5->6_<>9=0.0/Edge:6_<>11->eps_id=0.8250000000000001/Node:9->5=0.0/Node:17->12=0.0/Edge:eps_id->8_<>16=0.8250000000000001/Node:19->14=0.0/Edge:7_<>10->eps_id=0.8250000000000001/Node:11->7=0.0/Node:1->4=5.5/Edge:eps_id->2_<>6=0.8250000000000001/Edge:eps_id->1_<>2=0.8250000000000001/Edge:11_<>18->7_<>13=0.0/Edge:11_<>19->7_<>14=0.0/Edge:5_<>16->9_<>19=0.0/Edge:7_<>12->eps_id=0.8250000000000001/Node:4->1=5.5/Node:10->18=5.5/Edge:2_<>6->6_<>10=0.0/Node:8->3=0.0/Edge:5_<>10->9_<>18=0.0/Node:5->9=0.0/Node:7->15=5.5/Edge:4_<>9->1_<>5=0.0/Edge:eps_id->7_<>12=0.8250000000000001/Edge:12_<>14->2_<>11=0.0/Node:14->11=5.5/Node:12->2=0.0/Edge:3_<>7->8_<>15=0.0/Edge:3_<>15->8_<>17=0.0/Node:3->8=0.0/Edge:12_<>13->eps_id=0.8250000000000001/Node:6->10=0.0/Node:2->6=0.0/Edge:10_<>17->eps_id=0.8250000000000001/Node:15->17=0.0/Node:18->13=0.0/Edge:11_<>20->eps_id=0.8250000000000001/Edge:eps_id->3_<>7=0.8250000000000001/Edge:1_<>3->4_<>8=0.0/Node:16->19=0.0/
molecule_3146.gxl;molecule_3054.gxl;20;20;20;19;BeamSearch GED;100;36.025;false;mutagen;nonmutagen;Edge:1_<>2->eps_id=0.8250000000000001/Edge:1_<>4->6_<>16=0.0/Node:20->17=0.0/Node:13->9=0.0/Edge:4_<>8->eps_id=0.8250000000000001/Edge:2_<>5->5_<>7=0.0/Edge:6_<>11->8_<>10=0.0/Node:9->4=0.0/Node:17->12=0.0/Node:19->20=0.0/Edge:7_<>10->1_<>2=0.0/Node:11->10=0.0/Node:1->6=0.0/Edge:11_<>18->10_<>19=0.0/Edge:eps_id->7_<>9=0.8250000000000001/Edge:11_<>19->10_<>20=0.0/Edge:5_<>16->5_<>14=0.0/Edge:eps_id->1_<>4=0.8250000000000001/Edge:eps_id->3_<>6=0.8250000000000001/Edge:7_<>12->eps_id=0.8250000000000001/Node:4->16=5.5/Node:10->2=0.0/Edge:2_<>6->7_<>8=0.0/Node:8->18=5.5/Edge:eps_id->10_<>18=0.8250000000000001/Edge:5_<>10->2_<>5=0.0/Node:5->5=0.0/Node:7->1=0.0/Edge:4_<>9->eps_id=0.8250000000000001/Edge:12_<>14->eps_id=0.8250000000000001/Edge:eps_id->1_<>3=0.8250000000000001/Node:14->3=0.0/Node:12->13=5.5/Edge:3_<>7->eps_id=0.8250000000000001/Edge:3_<>15->eps_id=0.8250000000000001/Node:3->15=5.5/Edge:12_<>13->eps_id=0.8250000000000001/Node:6->8=0.0/Node:2->7=0.0/Edge:eps_id->2_<>11=0.8250000000000001/Edge:10_<>17->2_<>12=0.0/Edge:eps_id->6_<>17=0.8250000000000001/Node:15->11=0.0/Node:18->19=0.0/Edge:11_<>20->eps_id=0.8250000000000001/Edge:1_<>3->6_<>15=0.0/Node:16->14=0.0/Edge:eps_id->5_<>13=0.8250000000000001/
molecule_3146.gxl;molecule_3220.gxl;20;20;20;21;BeamSearch GED;100;34.375;false;mutagen;nonmutagen;Edge:1_<>2->eps_id=0.8250000000000001/Edge:1_<>4->4_<>1=0.0/Node:20->17=0.0/Node:13->5=5.5/Edge:4_<>8->2_<>1=0.0/Edge:2_<>5->11_<>7=0.0/Edge:6_<>11->eps_id=0.8250000000000001/Node:9->3=0.0/Node:17->20=0.0/Node:19->16=0.0/Edge:7_<>10->eps_id=0.8250000000000001/Node:11->12=0.0/Edge:eps_id->7_<>5=0.8250000000000001/Node:1->4=0.0/Edge:11_<>18->12_<>19=0.0/Edge:11_<>19->eps_id=0.8250000000000001/Edge:5_<>16->11_<>18=0.0/Edge:eps_id->12_<>13=0.8250000000000001/Edge:7_<>12->eps_id=0.8250000000000001/Node:4->1=5.5/Node:10->13=0.0/Edge:2_<>6->10_<>7=0.0/Node:8->2=0.0/Edge:eps_id->12_<>8=0.8250000000000001/Edge:5_<>10->13_<>11=0.0/Node:5->11=0.0/Node:7->9=0.0/Edge:4_<>9->3_<>1=0.0/Edge:12_<>14->eps_id=0.8250000000000001/Edge:eps_id->9_<>10=0.8250000000000001/Node:14->14=5.5/Node:12->8=0.0/Edge:eps_id->10_<>17=0.8250000000000001/Edge:3_<>7->9_<>6=0.0/Edge:3_<>15->6_<>15=0.0/Node:3->6=0.0/Edge:eps_id->5_<>4=0.8250000000000001/Edge:12_<>13->8_<>5=0.0/Edge:eps_id->3_<>14=0.8250000000000001/Node:6->10=5.5/Node:2->7=0.0/Edge:10_<>17->13_<>20=0.0/Node:15->15=0.0/Edge:eps_id->9_<>16=0.8250000000000001/Node:18->19=0.0/Edge:11_<>20->eps_id=0.8250000000000001/Edge:1_<>3->6_<>4=0.0/Node:16->18=0.0/
molecule_3146.gxl;molecule_3225.gxl;20;20;20;20;BeamSearch GED;100;37.400;false;mutagen;nonmutagen;Edge:eps_id->8_<>11=0.8250000000000001/Edge:1_<>2->1_<>2=0.0/Edge:1_<>4->eps_id=0.8250000000000001/Node:20->20=0.0/Node:13->12=5.5/Edge:4_<>8->8_<>16=0.0/Edge:2_<>5->2_<>5=0.0/Edge:6_<>11->eps_id=0.8250000000000001/Node:9->4=0.0/Node:17->17=0.0/Node:19->19=0.0/Edge:7_<>10->7_<>9=0.0/Node:11->11=0.0/Node:1->1=0.0/Edge:eps_id->1_<>4=0.8250000000000001/Edge:11_<>18->11_<>18=0.0/Edge:11_<>19->11_<>19=0.0/Edge:5_<>16->5_<>15=0.0/Edge:7_<>12->7_<>10=0.0/Node:4->8=5.5/Node:10->9=0.0/Edge:2_<>6->2_<>6=0.0/Node:8->16=5.5/Edge:5_<>10->5_<>9=0.0/Node:5->5=0.0/Node:7->7=0.0/Edge:4_<>9->4_<>8=0.0/Edge:eps_id->9_<>12=0.8250000000000001/Edge:12_<>14->eps_id=0.8250000000000001/Node:14->13=0.0/Node:12->10=5.5/Edge:3_<>7->3_<>7=0.0/Edge:3_<>15->3_<>14=0.0/Node:3->3=0.0/Edge:eps_id->13_<>20=0.8250000000000001/Edge:eps_id->11_<>13=0.8250000000000001/Edge:12_<>13->eps_id=0.8250000000000001/Node:6->6=5.5/Edge:eps_id->8_<>17=0.8250000000000001/Node:2->2=0.0/Edge:10_<>17->eps_id=0.8250000000000001/Node:15->14=0.0/Node:18->18=0.0/Edge:11_<>20->eps_id=0.8250000000000001/Edge:1_<>3->1_<>3=0.0/Node:16->15=0.0/
molecule_3353.gxl;molecule_3074.gxl;20;20;20;19;BeamSearch GED;100;41.525;false;mutagen;mutagen;Node:8->12=0.0/Node:1->8=5.5/Node:2->1=0.0/Edge:9_<>20->eps_id=0.8250000000000001/Node:12->7=0.0/Node:15->14=0.0/Node:5->2=5.5/Edge:2_<>5->1_<>2=0.0/Edge:eps_id->2_<>7=0.8250000000000001/Node:6->11=0.0/Node:11->4=0.0/Edge:eps_id->11_<>17=0.8250000000000001/Node:18->19=0.0/Edge:5_<>9->2_<>5=0.0/Edge:4_<>8->6_<>12=0.0/Edge:10_<>11->eps_id=0.8250000000000001/Edge:eps_id->3_<>10=0.8250000000000001/Edge:3_<>7->3_<>9=0.0/Node:17->18=0.0/Node:14->15=0.0/Node:7->9=5.5/Edge:eps_id->1_<>3=0.8250000000000001/Node:13->13=0.0/Edge:1_<>4->eps_id=0.8250000000000001/Node:9->5=5.5/Node:16->16=0.0/Edge:1_<>2->eps_id=0.8250000000000001/Edge:eps_id->11_<>16=0.8250000000000001/Edge:8_<>17->12_<>18=0.0/Edge:3_<>6->eps_id=0.8250000000000001/Edge:8_<>18->12_<>19=0.0/Node:10->10=5.5/Edge:7_<>15->eps_id=0.8250000000000001/Node:4->6=0.0/Edge:1_<>3->3_<>8=0.0/Edge:eps_id->4_<>14=0.8250000000000001/Edge:eps_id->1_<>4=0.8250000000000001/Edge:7_<>16->eps_id=0.8250000000000001/Edge:6_<>14->11_<>15=0.0/Edge:8_<>19->12_<>20=0.0/Node:3->3=0.0/Edge:eps_id->2_<>6=0.8250000000000001/Edge:2_<>13->1_<>13=0.0/Node:19->20=0.0/Edge:5_<>10->eps_id=0.8250000000000001/Edge:10_<>12->eps_id=0.8250000000000001/Node:20->17=0.0/Edge:6_<>9->5_<>11=0.0/
molecule_3353.gxl;molecule_3131.gxl;20;20;20;20;Distributed GED;-;16.775;true;mutagen;mutagen;Node:20->14=0.0/Edge:6_<>14->10_<>15=0.0/Edge:4_<>8->8_<>12=0.0/Node:12->6=5.5/Edge:eps_id->4_<>13=0.8250000000000001/Node:7->11=0.0/Edge:2_<>13->eps_id=0.8250000000000001/Edge:5_<>9->4_<>9=0.0/Edge:eps_id->2_<>6=0.8250000000000001/Edge:7_<>15->11_<>16=0.0/Edge:5_<>10->eps_id=0.8250000000000001/Node:2->1=0.0/Node:10->7=0.0/Node:18->19=0.0/Node:11->3=5.5/Node:1->2=0.0/Edge:2_<>5->1_<>4=0.0/Edge:6_<>9->9_<>10=0.0/Edge:1_<>4->eps_id=0.8250000000000001/Node:3->5=0.0/Edge:1_<>3->2_<>5=0.0/Edge:eps_id->1_<>3=0.8250000000000001/Edge:3_<>7->5_<>11=0.0/Edge:9_<>20->9_<>14=0.0/Node:13->13=0.0/Edge:8_<>19->12_<>20=0.0/Node:5->4=0.0/Node:16->17=0.0/Edge:10_<>11->3_<>7=0.0/Node:19->20=0.0/Edge:eps_id->3_<>8=0.8250000000000001/Node:9->9=0.0/Node:17->18=0.0/Node:4->8=0.0/Edge:7_<>16->11_<>17=0.0/Edge:10_<>12->6_<>7=0.0/Edge:8_<>17->12_<>18=0.0/Node:14->15=0.0/Node:15->16=0.0/Node:6->10=0.0/Edge:8_<>18->12_<>19=0.0/Node:8->12=0.0/Edge:3_<>6->5_<>10=0.0/Edge:1_<>2->1_<>2=0.0/
molecule_3353.gxl;molecule_3146.gxl;20;20;20;20;Distributed GED;-;14.300;true;mutagen;mutagen;Edge:10_<>12->12_<>14=0.0/Edge:8_<>19->11_<>20=0.0/Edge:7_<>16->4_<>9=0.0/Edge:8_<>18->11_<>19=0.0/Node:10->12=0.0/Edge:1_<>3->1_<>2=0.0/Edge:9_<>20->eps_id=0.8250000000000001/Edge:8_<>17->11_<>18=0.0/Node:3->1=0.0/Edge:eps_id->7_<>12=0.8250000000000001/Node:17->18=0.0/Edge:4_<>8->6_<>11=0.0/Node:1->2=0.0/Edge:3_<>6->1_<>3=0.0/Edge:2_<>5->5_<>10=0.0/Edge:eps_id->10_<>17=0.8250000000000001/Node:4->6=0.0/Edge:1_<>4->2_<>6=0.0/Edge:6_<>14->3_<>15=0.0/Node:9->7=0.0/Node:16->9=5.5/Edge:5_<>9->7_<>10=0.0/Edge:7_<>15->4_<>8=0.0/Node:6->3=0.0/Node:13->16=0.0/Node:20->17=0.0/Node:11->13=0.0/Edge:1_<>2->2_<>5=0.0/Node:15->8=5.5/Node:19->20=0.0/Node:5->10=0.0/Node:18->19=0.0/Edge:5_<>10->eps_id=0.8250000000000001/Node:14->15=0.0/Edge:2_<>13->5_<>16=0.0/Node:2->5=0.0/Edge:3_<>7->1_<>4=0.0/Node:12->14=0.0/Node:8->11=0.0/Edge:6_<>9->3_<>7=0.0/Edge:10_<>11->12_<>13=0.0/Node:7->4=0.0/
molecule_3353.gxl;molecule_3353.gxl;20;20;20;20;BeamSearch GED;100; 0.000;false;mutagen;mutagen;Node:8->8=0.0/Node:1->1=0.0/Node:2->2=0.0/Edge:9_<>20->9_<>20=0.0/Node:12->12=0.0/Node:15->15=0.0/Node:5->5=0.0/Edge:2_<>5->2_<>5=0.0/Node:6->6=0.0/Node:11->11=0.0/Node:18->18=0.0/Edge:5_<>9->5_<>9=0.0/Edge:4_<>8->4_<>8=0.0/Edge:10_<>11->10_<>11=0.0/Edge:3_<>7->3_<>7=0.0/Node:17->17=0.0/Node:14->14=0.0/Node:7->7=0.0/Node:13->13=0.0/Edge:1_<>4->1_<>4=0.0/Node:9->9=0.0/Node:16->16=0.0/Edge:1_<>2->1_<>2=0.0/Edge:8_<>17->8_<>17=0.0/Edge:3_<>6->3_<>6=0.0/Edge:8_<>18->8_<>18=0.0/Node:10->10=0.0/Edge:7_<>15->7_<>15=0.0/Node:4->4=0.0/Edge:1_<>3->1_<>3=0.0/Edge:7_<>16->7_<>16=0.0/Edge:6_<>14->6_<>14=0.0/Edge:8_<>19->8_<>19=0.0/Node:3->3=0.0/Edge:2_<>13->2_<>13=0.0/Node:19->19=0.0/Edge:10_<>12->10_<>12=0.0/Edge:5_<>10->5_<>10=0.0/Node:20->20=0.0/Edge:6_<>9->6_<>9=0.0/
molecule_3353.gxl;molecule_3409.gxl;20;20;20;20;BeamSearch GED;100;37.400;false;mutagen;mutagen;Node:8->9=0.0/Node:1->3=0.0/Node:2->10=0.0/Edge:9_<>20->7_<>18=0.0/Node:12->12=5.5/Node:15->13=0.0/Node:5->8=0.0/Edge:2_<>5->8_<>10=0.0/Node:6->4=0.0/Edge:eps_id->2_<>5=0.8250000000000001/Node:11->11=5.5/Node:18->15=0.0/Edge:5_<>9->eps_id=0.8250000000000001/Edge:4_<>8->6_<>9=0.0/Edge:10_<>11->eps_id=0.8250000000000001/Edge:3_<>7->1_<>2=0.0/Node:17->19=0.0/Node:14->16=0.0/Edge:eps_id->7_<>9=0.8250000000000001/Node:7->2=5.5/Node:13->20=0.0/Edge:eps_id->8_<>11=0.8250000000000001/Edge:1_<>4->3_<>6=0.0/Node:9->7=0.0/Node:16->14=0.0/Edge:eps_id->3_<>15=0.8250000000000001/Edge:1_<>2->eps_id=0.8250000000000001/Edge:8_<>17->9_<>19=0.0/Edge:3_<>6->1_<>4=0.0/Edge:8_<>18->eps_id=0.8250000000000001/Node:10->5=5.5/Edge:7_<>15->2_<>13=0.0/Node:4->6=5.5/Edge:1_<>3->1_<>3=0.0/Edge:7_<>16->2_<>14=0.0/Edge:6_<>14->4_<>16=0.0/Edge:8_<>19->eps_id=0.8250000000000001/Node:3->1=0.0/Edge:eps_id->10_<>12=0.8250000000000001/Edge:eps_id->6_<>17=0.8250000000000001/Edge:2_<>13->10_<>20=0.0/Node:19->17=0.0/Edge:10_<>12->eps_id=0.8250000000000001/Edge:5_<>10->5_<>8=0.0/Node:20->18=0.0/Edge:6_<>9->4_<>7=0.0/
molecule_3353.gxl;molecule_3006.gxl;20;20;20;20;Distributed GED;-;28.875;false;mutagen;nonmutagen;Edge:eps_id->4_<>8=0.8250000000000001/Edge:4_<>8->eps_id=0.8250000000000001/Node:17->18=0.0/Node:18->19=0.0/Edge:5_<>10->8_<>9=0.0/Node:16->12=0.0/Edge:eps_id->3_<>11=0.8250000000000001/Edge:8_<>17->10_<>18=0.0/Node:5->9=0.0/Edge:6_<>9->6_<>7=0.0/Edge:eps_id->3_<>12=0.8250000000000001/Edge:5_<>9->eps_id=0.8250000000000001/Node:7->5=0.0/Node:3->2=0.0/Node:13->13=0.0/Edge:10_<>11->eps_id=0.8250000000000001/Node:15->11=0.0/Edge:8_<>18->10_<>19=0.0/Edge:8_<>19->10_<>20=0.0/Node:1->1=0.0/Node:2->4=0.0/Edge:9_<>20->7_<>16=0.0/Edge:eps_id->9_<>10=0.8250000000000001/Node:11->15=5.5/Edge:6_<>14->6_<>14=0.0/Node:10->8=0.0/Node:8->10=0.0/Edge:3_<>7->2_<>5=0.0/Edge:eps_id->5_<>9=0.8250000000000001/Edge:2_<>5->eps_id=0.8250000000000001/Edge:eps_id->3_<>7=0.8250000000000001/Edge:10_<>12->eps_id=0.8250000000000001/Node:20->16=0.0/Node:14->14=0.0/Node:19->20=0.0/Edge:eps_id->6_<>15=0.8250000000000001/Edge:1_<>3->1_<>2=0.0/Node:4->3=5.5/Edge:3_<>6->2_<>6=0.0/Node:12->17=5.5/Edge:1_<>4->1_<>3=0.0/Edge:1_<>2->1_<>4=0.0/Edge:2_<>13->4_<>13=0.0/Node:9->7=0.0/Edge:7_<>16->eps_id=0.8250000000000001/Edge:7_<>15->eps_id=0.8250000000000001/Node:6->6=0.0/Edge:eps_id->7_<>17=0.8250000000000001/
molecule_3353.gxl;molecule_3048.gxl;20;20;20;19;DepthFirstGED;-;32.725;false;mutagen;nonmutagen;Node:8->7=0.0/Node:5->4=5.5/Node:2->8=0.0/Edge:8_<>18->7_<>13=0.0/Edge:1_<>4->eps_id=0.8250000000000001/Node:17->14=0.0/Node:14->19=0.0/Node:11->5=0.0/Edge:eps_id->8_<>15=0.8250000000000001/Edge:7_<>16->eps_id=0.8250000000000001/Edge:5_<>9->eps_id=0.8250000000000001/Node:7->2=0.0/Node:4->10=0.0/Node:1->17=5.5/Edge:6_<>14->9_<>19=0.0/Node:19->12=0.0/Edge:8_<>17->7_<>14=0.0/Edge:1_<>3->eps_id=0.8250000000000001/Edge:10_<>12->1_<>3=0.0/Node:16->15=0.0/Node:13->16=0.0/Node:10->1=5.5/Edge:2_<>5->4_<>8=0.0/Edge:3_<>7->2_<>6=0.0/Edge:5_<>10->1_<>4=0.0/Edge:7_<>15->eps_id=0.8250000000000001/Node:9->20=5.5/Edge:2_<>13->8_<>16=0.0/Node:6->9=0.0/Node:3->6=0.0/Edge:9_<>20->eps_id=0.8250000000000001/Edge:6_<>9->9_<>20=0.0/Node:18->13=0.0/Edge:8_<>19->7_<>12=0.0/Edge:10_<>11->1_<>5=0.0/Node:15->18=0.0/Edge:1_<>2->8_<>17=0.0/Node:12->3=0.0/Node:20->11=0.0/Edge:3_<>6->6_<>9=0.0/Edge:4_<>8->eps_id=0.8250000000000001/
molecule_3353.gxl;molecule_3054.gxl;20;20;20;20;Distributed GED;-;28.875;false;mutagen;nonmutagen;Edge:eps_id->10_<>19=0.8250000000000001/Node:12->9=0.0/Node:3->2=0.0/Node:18->16=0.0/Edge:8_<>19->6_<>17=0.0/Edge:5_<>9->7_<>8=0.0/Edge:8_<>17->6_<>15=0.0/Node:15->11=0.0/Node:2->5=0.0/Node:13->13=0.0/Edge:eps_id->2_<>5=0.8250000000000001/Node:17->15=0.0/Edge:6_<>14->10_<>18=0.0/Node:8->6=0.0/Edge:eps_id->7_<>9=0.8250000000000001/Edge:1_<>2->eps_id=0.8250000000000001/Edge:eps_id->5_<>14=0.8250000000000001/Edge:6_<>9->8_<>10=0.0/Edge:10_<>12->eps_id=0.8250000000000001/Edge:9_<>20->eps_id=0.8250000000000001/Node:19->17=0.0/Node:7->12=5.5/Node:20->19=0.0/Edge:7_<>15->eps_id=0.8250000000000001/Edge:4_<>8->3_<>6=0.0/Edge:1_<>3->1_<>2=0.0/Edge:eps_id->10_<>20=0.8250000000000001/Edge:1_<>4->1_<>3=0.0/Edge:10_<>11->eps_id=0.8250000000000001/Node:9->8=5.5/Edge:7_<>16->eps_id=0.8250000000000001/Edge:5_<>10->eps_id=0.8250000000000001/Edge:3_<>6->eps_id=0.8250000000000001/Node:5->7=0.0/Node:11->4=0.0/Node:14->18=0.0/Edge:8_<>18->6_<>16=0.0/Node:10->20=5.5/Node:6->10=0.0/Edge:eps_id->1_<>4=0.8250000000000001/Node:16->14=0.0/Edge:2_<>13->5_<>13=0.0/Edge:3_<>7->2_<>12=0.0/Edge:eps_id->2_<>11=0.8250000000000001/Node:4->3=0.0/Node:1->1=0.0/Edge:2_<>5->5_<>7=0.0/
molecule_3353.gxl;molecule_3220.gxl;20;20;20;21;BeamSearch GED;100;28.875;false;mutagen;nonmutagen;Node:8->12=0.0/Node:1->1=0.0/Node:2->4=0.0/Edge:9_<>20->9_<>16=0.0/Node:12->3=0.0/Node:15->18=0.0/Node:5->6=0.0/Edge:2_<>5->6_<>4=0.0/Node:6->10=0.0/Edge:eps_id->5_<>4=0.8250000000000001/Node:11->5=5.5/Edge:eps_id->12_<>13=0.8250000000000001/Node:18->14=0.0/Edge:eps_id->3_<>1=0.8250000000000001/Edge:eps_id->13_<>20=0.8250000000000001/Edge:5_<>9->9_<>6=0.0/Edge:4_<>8->eps_id=0.8250000000000001/Edge:10_<>11->8_<>5=0.0/Edge:3_<>7->11_<>7=0.0/Node:17->19=0.0/Node:14->17=0.0/Node:7->11=5.5/Node:13->20=0.0/Edge:eps_id->7_<>5=0.8250000000000001/Edge:1_<>4->2_<>1=0.0/Node:9->9=0.0/Node:16->13=5.5/Edge:1_<>2->4_<>1=0.0/Edge:8_<>17->12_<>19=0.0/Edge:3_<>6->10_<>7=0.0/Edge:8_<>18->eps_id=0.8250000000000001/Node:10->8=0.0/Edge:7_<>15->11_<>18=0.0/Node:4->2=0.0/Edge:1_<>3->eps_id=0.8250000000000001/Edge:eps_id->3_<>14=0.8250000000000001/Edge:eps_id->6_<>15=0.8250000000000001/Edge:7_<>16->13_<>11=0.0/Edge:6_<>14->10_<>17=0.0/Edge:8_<>19->eps_id=0.8250000000000001/Node:3->7=0.0/Edge:eps_id->12_<>8=0.8250000000000001/Edge:2_<>13->eps_id=0.8250000000000001/Node:19->15=0.0/Edge:5_<>10->eps_id=0.8250000000000001/Edge:10_<>12->eps_id=0.8250000000000001/Node:20->16=0.0/Edge:6_<>9->9_<>10=0.0/
molecule_3353.gxl;molecule_3225.gxl;20;20;20;20;Distributed GED;-;28.600;true;mutagen;nonmutagen;Node:7->11=5.5/Node:9->9=0.0/Edge:8_<>19->eps_id=0.8250000000000001/Node:5->7=0.0/Edge:10_<>12->eps_id=0.8250000000000001/Edge:8_<>17->8_<>16=0.0/Edge:7_<>16->11_<>19=0.0/Node:14->15=0.0/Edge:1_<>3->1_<>2=0.0/Edge:2_<>13->3_<>14=0.0/Node:20->12=5.5/Node:1->1=0.0/Edge:1_<>2->1_<>3=0.0/Edge:1_<>4->1_<>4=0.0/Node:18->17=0.0/Node:3->2=0.0/Edge:eps_id->11_<>13=0.8250000000000001/Edge:6_<>9->5_<>9=0.0/Edge:9_<>20->9_<>12=0.0/Edge:2_<>5->3_<>7=0.0/Edge:3_<>7->eps_id=0.8250000000000001/Node:11->13=0.0/Edge:8_<>18->8_<>17=0.0/Edge:eps_id->2_<>6=0.8250000000000001/Node:17->16=0.0/Edge:10_<>11->eps_id=0.8250000000000001/Node:15->18=0.0/Node:4->4=0.0/Edge:4_<>8->4_<>8=0.0/Edge:eps_id->8_<>11=0.8250000000000001/Node:13->14=0.0/Node:19->20=0.0/Edge:7_<>15->11_<>18=0.0/Edge:3_<>6->2_<>5=0.0/Node:10->10=5.5/Edge:5_<>10->7_<>10=0.0/Node:16->19=0.0/Node:8->8=0.0/Node:2->3=0.0/Edge:6_<>14->5_<>15=0.0/Edge:5_<>9->7_<>9=0.0/Edge:eps_id->13_<>20=0.8250000000000001/Node:12->6=5.5/Node:6->5=0.0/
molecule_3409.gxl;molecule_3074.gxl;20;20;20;19;DepthFirstGED;-;45.375;false;mutagen;mutagen;Node:8->3=0.0/Node:5->10=5.5/Node:2->12=0.0/Edge:6_<>9->eps_id=0.8250000000000001/Edge:1_<>4->eps_id=0.8250000000000001/Node:17->16=0.0/Node:14->19=0.0/Edge:8_<>10->1_<>3=0.0/Node:11->9=0.0/Edge:10_<>20->1_<>13=0.0/Edge:eps_id->2_<>5=0.8250000000000001/Edge:4_<>7->5_<>11=0.0/Edge:9_<>19->4_<>14=0.0/Edge:2_<>14->12_<>19=0.0/Node:7->11=0.0/Node:4->5=5.5/Node:1->6=5.5/Edge:6_<>17->eps_id=0.8250000000000001/Node:19->14=0.0/Edge:1_<>3->2_<>6=0.0/Edge:10_<>12->eps_id=0.8250000000000001/Node:16->17=0.0/Node:13->20=0.0/Node:10->1=0.0/Edge:7_<>9->eps_id=0.8250000000000001/Edge:2_<>5->eps_id=0.8250000000000001/Edge:3_<>15->eps_id=0.8250000000000001/Edge:7_<>18->11_<>15=0.0/Edge:5_<>8->3_<>10=0.0/Node:9->4=5.5/Edge:2_<>13->12_<>20=0.0/Node:6->7=5.5/Node:3->2=5.5/Edge:4_<>16->eps_id=0.8250000000000001/Node:18->15=0.0/Node:15->18=0.0/Edge:1_<>2->6_<>12=0.0/Edge:8_<>11->3_<>9=0.0/Node:12->8=0.0/Node:20->13=0.0/Edge:3_<>6->2_<>7=0.0/
molecule_3409.gxl;molecule_3131.gxl;20;20;20;20;Distributed GED;-;27.225;false;mutagen;mutagen;Edge:1_<>4->1_<>4=0.0/Node:14->18=0.0/Edge:eps_id->12_<>18=0.8250000000000001/Edge:eps_id->6_<>7=0.8250000000000001/Edge:1_<>3->eps_id=0.8250000000000001/Edge:eps_id->12_<>19=0.8250000000000001/Edge:1_<>2->1_<>2=0.0/Node:11->7=5.5/Node:1->1=0.0/Edge:3_<>6->5_<>11=0.0/Node:4->4=0.0/Node:6->5=0.0/Edge:2_<>5->2_<>6=0.0/Edge:10_<>20->12_<>20=0.0/Edge:eps_id->2_<>5=0.8250000000000001/Edge:6_<>17->eps_id=0.8250000000000001/Node:19->15=0.0/Edge:8_<>10->eps_id=0.8250000000000001/Node:8->3=0.0/Node:5->6=0.0/Node:16->13=0.0/Edge:2_<>13->eps_id=0.8250000000000001/Edge:4_<>16->4_<>13=0.0/Edge:7_<>18->9_<>14=0.0/Node:9->10=0.0/Edge:5_<>8->eps_id=0.8250000000000001/Edge:8_<>11->3_<>7=0.0/Edge:eps_id->1_<>3=0.8250000000000001/Node:2->2=0.0/Edge:10_<>12->8_<>12=0.0/Edge:9_<>19->10_<>15=0.0/Edge:7_<>9->9_<>10=0.0/Node:18->14=0.0/Node:20->20=0.0/Edge:eps_id->3_<>8=0.8250000000000001/Edge:2_<>14->eps_id=0.8250000000000001/Node:3->11=5.5/Edge:4_<>7->4_<>9=0.0/Edge:eps_id->11_<>16=0.8250000000000001/Node:15->17=0.0/Edge:6_<>9->5_<>10=0.0/Edge:3_<>15->11_<>17=0.0/Node:10->12=0.0/Node:12->8=5.5/Node:13->16=0.0/Node:17->19=0.0/Node:7->9=0.0/
